chr	pos	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B
chr1	875345	0.153846153846154	0	0.103448275862069	0.206896551724138	0.176470588235294	0.0689655172413793	0.208333333333333	0.137931034482759	0.407407407407407	0.1875	0.137931034482759	0.258064516129032	0.176470588235294	0.0967741935483871	0.230769230769231	0.0606060606060606	0.216216216216216	0.166666666666667	0.0454545454545455	0.125
chr1	875364	0.0681818181818182	0.109090909090909	0.106382978723404	0.0350877192982456	0.12	0.104166666666667	0.119047619047619	0.0769230769230769	0	0.0697674418604651	0.108695652173913	0.0476190476190476	0	0.0681818181818182	0.078125	0.140350877192982	0.0169491525423729	0.0224719101123595	0.0952380952380952	0.107142857142857
chr1	875375	0.111111111111111	0.214285714285714	0.222222222222222	0	0.25	0.25	0.0555555555555556	0.0869565217391304	0.333333333333333	0	0.117647058823529	0.363636363636364	0.272727272727273	0.153846153846154	0.16	0.291666666666667	0.272727272727273	0.162162162162162	0.3	0.1875
chr1	875388	0.294117647058824	0.5	0.722222222222222	0.642857142857143	0.5625	0.4	0.388888888888889	0.434782608695652	0.444444444444444	0.416666666666667	0.647058823529412	0.636363636363636	0.727272727272727	0.384615384615385	0.48	0.375	0.590909090909091	0.432432432432432	0.35	0.375
chr1	875416	0.444444444444444	0.357142857142857	0.222222222222222	0.214285714285714	0.375	0.4	0.117647058823529	0.0869565217391304	0.111111111111111	0.0833333333333333	0.294117647058824	0.0909090909090909	0.545454545454545	0.538461538461538	0.28	0.333333333333333	0.5	0.162162162162162	0.2	0.15625
chr1	875420	0.222222222222222	0.428571428571429	0.444444444444444	0.214285714285714	0.3125	0.4	0.111111111111111	0.217391304347826	0	0.25	0.235294117647059	0.363636363636364	0.363636363636364	0.307692307692308	0.32	0.333333333333333	0.545454545454545	0.216216216216216	0.25	0.1875
chr1	875445	0.222222222222222	0.214285714285714	0.222222222222222	0.214285714285714	0.125	0.15	0.0555555555555556	0.434782608695652	0	0.166666666666667	0.294117647058824	0.272727272727273	0.272727272727273	0.153846153846154	0.08	0.25	0.227272727272727	0.27027027027027	0.15	0.15625
chr1	875466	0.2	0.166666666666667	0.176470588235294	0.444444444444444	0.125	0.15	0.111111111111111	0.0869565217391304	0	0.0833333333333333	0.235294117647059	0.0909090909090909	0.2	0.153846153846154	0.173913043478261	0.0434782608695652	0.0909090909090909	0.108108108108108	0.05	0.129032258064516
chr1	875469	0	0	0	0.0714285714285714	0	0	0	0.04	0	0	0	0	0	0	0.037037037037037	0	0	0	0.0434782608695652	0
chr1	875636	0	0	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875643	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875650	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875652	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875667	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875669	0	0	0.0666666666666667	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875672	0	0	0.0666666666666667	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875675	0	0	0	0	NA	0	0	0	0	0	0	NA	0	0	0.142857142857143	0	0	0	0	0
chr1	875688	0	0	0	0.0625	NA	0	0	0.125	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0
chr1	875693	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875696	0	0	0	0	NA	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875698	0	0	0	0.0588235294117647	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875708	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037037037037037	0	0.0294117647058824	0
chr1	875741	0	0	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0	0	0	0
chr1	875743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0294117647058824	0
chr1	875759	0	0	0	0	0	0	0	0	0	0	0	0	0.0227272727272727	0	0	0	0	0	0	0
chr1	875768	0	0	0	0	0	0	0.0357142857142857	0	0	0	0	0	0	0	0	0	0.0185185185185185	0	0.0294117647058824	0
chr1	875773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0476190476190476
chr1	875781	0	0	0	0	0	0	0	0	0	0	0	0	0.0222222222222222	0	0	0	0	0	0	0
chr1	875783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0277777777777778
chr1	875834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875880	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0277777777777778
chr1	875903	0	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0.0357142857142857	0	0	0	0	0
chr1	875911	0	0	0	0	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0
chr1	875920	0	0	0.0172413793103448	0	0	0	0.0212765957446809	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875924	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875938	0	0	0	0	0.0526315789473684	0.0487804878048781	0	0	0	0	0.0285714285714286	0	0	0	0	0	0	0	0	0
chr1	875952	0	0	0	0	0	0.0487804878048781	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875954	0	0	0	0	0	0	0.04	0.0232558139534884	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0
chr1	875957	0.0357142857142857	0	0.0303030303030303	0	0	0.0487804878048781	0	0	0.0222222222222222	0	0	0	0.0285714285714286	0	0	0	0	0	0	0
chr1	875966	0	0.0285714285714286	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	875968	0	0.0285714285714286	0.0303030303030303	0	0	0	0.04	0	0	0	0	0	0	0.0384615384615385	0	0	0.0384615384615385	0	0	0
chr1	875972	0	0	0	0	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0.0357142857142857
chr1	875977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0	0	0
chr1	875981	0.0357142857142857	0	0.0303030303030303	0	0.0526315789473684	0	0	0	0	0	0.0571428571428571	0	0	0	0	0	0	0	0	0
chr1	875991	0	0	0	0	0	0	0	0	0.0222222222222222	0.0384615384615385	0	0	0	0	0	0	0	0	0	0
chr1	876003	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615384615385	0	0	0	0	0	0
chr1	876005	0	0	0.0303030303030303	0	0.0526315789473684	0	0	0.0232558139534884	0	0	0	0	0.0285714285714286	0	0	0.0333333333333333	0	0	0	0
chr1	876021	0.0357142857142857	0	0.0303030303030303	0	0.0526315789473684	0.0487804878048781	0	0.0697674418604651	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876037	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0
chr1	876057	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876061	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876065	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0	0	0
chr1	876067	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.0909090909090909	0
chr1	876071	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0
chr1	876105	0	0	0	0	NA	0	0	0.25	0	0	0	0	0	0	0	0.166666666666667	0	0	0.0909090909090909	0
chr1	876107	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876145	0	0	0	0	NA	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.0909090909090909	0
chr1	876165	0	0	0	0.5	NA	0	0	0	0	0	0	0	0	0.25	0	0	0.0714285714285714	0	0	0.222222222222222
chr1	876199	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876207	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0
chr1	876224	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876229	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876249	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876262	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876274	0	0	0	0	NA	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0.0769230769230769	0	0
chr1	876292	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876303	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0
chr1	876320	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876331	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0	0	0.0833333333333333
chr1	876350	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876355	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876367	0	NA	0	NA	NA	0	0	0.25	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0
chr1	876384	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.0909090909090909	0	0	0
chr1	876390	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876408	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333
chr1	876414	0	NA	0	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333
chr1	876418	0	NA	0	NA	NA	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876454	0	NA	0	NA	NA	0	0.333333333333333	0.25	0	0	0	0	0.111111111111111	0.142857142857143	0.222222222222222	0.285714285714286	0	0	0.111111111111111	0.333333333333333
chr1	876462	0	NA	0.5	NA	NA	0	0.333333333333333	0.25	0	0	0	0.2	0	0	0.222222222222222	0	0.0909090909090909	0.0769230769230769	0.111111111111111	0
chr1	876464	0	NA	0.5	NA	NA	0	0	0.25	0	0	0	0	0	0	0	0	0.0909090909090909	0	0.111111111111111	0.0833333333333333
chr1	876484	0	NA	0	NA	NA	0	0	0	0	0	0	0.2	0	0	0.111111111111111	0	0.0909090909090909	0.153846153846154	0	0
chr1	876492	0	0	0	0	0	0	0	0.05	0	0.0526315789473684	0	0.032258064516129	0.0357142857142857	0	0	0.0384615384615385	0	0.0222222222222222	0	0
chr1	876538	0	0	0	0.0163934426229508	0	0.0178571428571429	0	0.0307692307692308	0.025	0	0.04	0.0204081632653061	0	0	0.037037037037037	0.0333333333333333	0	0	0	0
chr1	876551	0.2	0.0638297872340425	0.153846153846154	0.177777777777778	0.0666666666666667	0.117647058823529	0.121212121212121	0.122448979591837	0.178571428571429	0.21875	0.105263157894737	0.173913043478261	0.184210526315789	0.208333333333333	0.0810810810810811	0.214285714285714	0.127659574468085	0.125	0.0909090909090909	0.0227272727272727
chr1	876605	0	0	0	0.0444444444444444	0	0	0.0303030303030303	0	0	0	0	0	0.027027027027027	0	0	0	0	0	0	0
chr1	876616	0	0.0208333333333333	0	0	0	0	0	0	0	0.03125	0	0	0	0.0416666666666667	0	0.0476190476190476	0.0212765957446809	0	0.0303030303030303	0
chr1	876619	0.0333333333333333	0.0208333333333333	0	0	0	0.0882352941176471	0.0909090909090909	0	0	0.03125	0.0263157894736842	0	0.0263157894736842	0.0833333333333333	0	0.0952380952380952	0	0.0625	0.0606060606060606	0
chr1	876643	0	0.0133333333333333	0	0	0	0.0303030303030303	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	876651	0.0625	0.037037037037037	0.16	0.0555555555555556	0.0769230769230769	0.03125	0.0588235294117647	0.16	0	0.0769230769230769	0	0.0769230769230769	0	0.0625	0.0833333333333333	0.0833333333333333	0.0555555555555556	0.0303030303030303	0	0
chr1	876654	0.0588235294117647	0.037037037037037	0.12	0.111111111111111	0.0769230769230769	0.09375	0.0588235294117647	0.08	0	0	0	0.0769230769230769	0	0	0.0416666666666667	0	0.0555555555555556	0	0	0
chr1	876666	0.0588235294117647	0.0740740740740741	0.04	0	0	0.03125	0	0.08	0.0434782608695652	0	0	0	0	0.0625	0.0416666666666667	0	0	0.0606060606060606	0.0666666666666667	0.0740740740740741
chr1	876671	0	0	0	0	0.0769230769230769	0	0	0.08	0	0	0	0	0.0555555555555556	0	0	0	0	0.0588235294117647	0.0666666666666667	0
chr1	876680	0.117647058823529	0	0	0	0	0	0.0588235294117647	0.16	0	0	0.125	0	0	0.0625	0	0.0833333333333333	0	0.0294117647058824	0.0666666666666667	0.037037037037037
chr1	876703	0	0	0.0416666666666667	0	0	0	0	0	0.0869565217391304	0	0	0	0	0	0	0.0416666666666667	0	0	0	0
chr1	876728	0	0	0	0	0	0	0.117647058823529	0.04	0	0	0	0.0769230769230769	0	0.0625	0	0.0416666666666667	0	0.0294117647058824	0	0.0740740740740741
chr1	876732	0.0588235294117647	0	0	0.111111111111111	0	0.09375	0	0	0	0.153846153846154	0	0	0	0.0625	0	0	0.0555555555555556	0.0294117647058824	0	0
chr1	876740	0	0	0	0.0555555555555556	0	0	0.0588235294117647	0.04	0	0.0769230769230769	0.0625	0	0	0	0.0416666666666667	0	0.0555555555555556	0	0.0666666666666667	0
chr1	876742	0	0	0	0.0555555555555556	0	0.03125	0.0588235294117647	0	0	0.0769230769230769	0.1875	0.166666666666667	0	0	0	0.0416666666666667	0.111111111111111	0	0	0
chr1	876760	0	0	0	0	0	0	0.117647058823529	0	0	0.0769230769230769	0	0.0769230769230769	0	0	0	0	0	0.0588235294117647	0	0
chr1	876762	0	0	0	0	0	0.03125	0.0588235294117647	0	0.0869565217391304	0	0	0	0	0.0625	0.0416666666666667	0	0	0.0294117647058824	0	0
chr1	876767	0	0	0	0	0	0	0.0588235294117647	0	0.0869565217391304	0	0	0.0769230769230769	0	0	0.0416666666666667	0	0.111111111111111	0.0588235294117647	0	0
chr1	876801	0.0588235294117647	0	0.04	0	0.0769230769230769	0.03125	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0
chr1	876807	0	0	0.0263157894736842	0.04	0	0.0677966101694915	0.0217391304347826	0.0689655172413793	0.0232558139534884	0.0263157894736842	0	0	0	0	0	0	0.075	0.0161290322580645	0.0540540540540541	0
chr1	876816	0.0434782608695652	0	0.153846153846154	0	0	0.111111111111111	0.103448275862069	0	0	0	0.0416666666666667	0	0.0625	0	0	0.0588235294117647	0	0.0357142857142857	0	0.142857142857143
chr1	876821	0.0434782608695652	0.0789473684210526	0.153846153846154	0	0	0.185185185185185	0.172413793103448	0.0606060606060606	0	0.04	0	0	0.0625	0	0	0.0588235294117647	0.0434782608695652	0.0357142857142857	0	0.0357142857142857
chr1	876833	0	0.131578947368421	0.0769230769230769	0	0	0.111111111111111	0.0344827586206897	0.0303030303030303	0.05	0.04	0.0416666666666667	0	0.1875	0.05	0	0.0588235294117647	0	0	0.0454545454545455	0.107142857142857
chr1	876857	0	0	0	0.0625	0	0.0740740740740741	0	0.0303030303030303	0.1	0	0	0.0555555555555556	0	0.1	0.09375	0.0588235294117647	0.130434782608696	0.0357142857142857	0.0454545454545455	0.0357142857142857
chr1	876870	0	0.0263157894736842	0	0	0	0	0	0	0	0	0	0	0.0625	0.05	0.0625	0.0588235294117647	0	0	0	0.037037037037037
chr1	876948	0	0.0136986301369863	0.0277777777777778	0	0.027027027027027	0	0.0153846153846154	0.0131578947368421	0	0	0	0	0	0	0	0	0.03125	0	0.02	0
chr1	876958	0	0.0277777777777778	0	0	0	0.0833333333333333	0	0.0465116279069767	0	0.0384615384615385	0.04	0	0	0	0	0	0.0487804878048781	0.04	0.0357142857142857	0.05
chr1	876968	0	0	0	0	0.037037037037037	0.0277777777777778	0	0	0.0588235294117647	0.0384615384615385	0	0	0.0454545454545455	0.0454545454545455	0	0	0.024390243902439	0	0.0357142857142857	0
chr1	876993	0.0384615384615385	0.0833333333333333	0	0.142857142857143	0.0740740740740741	0.166666666666667	0.114285714285714	0.0465116279069767	0.0588235294117647	0.115384615384615	0.04	0	0.0909090909090909	0.181818181818182	0.130434782608696	0.115384615384615	0.121951219512195	0.28	0.178571428571429	0.1
chr1	877014	0	0	0	0.0909090909090909	0.037037037037037	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0.04	0	0
chr1	877028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877031	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0
chr1	877078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416666666666667
chr1	877100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877105	0	0	0	0	0	0.0232558139534884	0	0	0	0	0	0	0	0	0	0.105263157894737	0	0	0	0
chr1	877110	0	0	0	0	0	0.0232558139534884	0	0	0	0	0.024390243902439	0	0	0	0.03125	0.0555555555555556	0	0.0238095238095238	0	0
chr1	877115	0	0	0.0357142857142857	0	0.0303030303030303	0.0232558139534884	0	0	0.0344827586206897	0	0	0.0294117647058824	0	0	0	0	0	0	0	0
chr1	877135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0
chr1	877146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877158	0	0	0	0	0	0.0232558139534884	0	0	0	0	0	0	0	0	0	0.0526315789473684	0	0	0	0
chr1	877171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877217	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027027027	0
chr1	877235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877239	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877245	0	0	0.027027027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877270	0	0.0138888888888889	0	0	0	0	0	0	0	0.0161290322580645	0	0	0	0	0	0	0	0	0	0
chr1	877273	0	0	0	0.0606060606060606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877278	0	0	0	0	0	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0
chr1	877280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877307	0	0	0	0	0.0303030303030303	0	0	0	0	0	0	0	0	0	0.0769230769230769	0	0	0	0	0
chr1	877311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0
chr1	877314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877322	0	0	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877328	0	0	0	0	0	0	0.0714285714285714	0	0.0666666666666667	0	0	0	0	0	0	0	0	0.0333333333333333	0	0
chr1	877330	0	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877333	0	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0344827586206897	0.0333333333333333	0	0
chr1	877355	0	0	0	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877358	0	0	0	0.0153846153846154	0	0	0	0	0	0	0	0	0.0175438596491228	0	0	0	0	0	0	0
chr1	877361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877367	0.03125	0	0	0	0	0	0	0	0	0	0	0	0	0.0434782608695652	0	0	0	0	0	0.025
chr1	877376	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0	0	0	0	0	0
chr1	877378	0	0	0	0	0	0.0294117647058824	0	0	0	0	0	0	0.0333333333333333	0	0	0	0	0	0	0
chr1	877380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877396	0	0	0	0	0	0	0.0212765957446809	0	0.0217391304347826	0	0	0	0	0	0	0	0	0	0	0
chr1	877403	0	0	0	0	0	0	0.0212765957446809	0	0	0.0217391304347826	0	0	0	0	0	0	0	0	0.0277777777777778	0
chr1	877408	0	0	0.0227272727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877412	0	0.0384615384615385	0	0	0	0	0.0425531914893617	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0212765957446809	0	0	0
chr1	877424	0.0294117647058824	0	0	0	0	0	0	0	0	0	0	0.0185185185185185	0	0	0	0	0.0166666666666667	0	0	0
chr1	877434	0	0	0	0	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0
chr1	877440	0	0.0909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877457	0	0	0	0	0	0	0	0	0	0.04	0	0	0.04	0	0	0	0	0	0	0
chr1	877468	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877474	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877480	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877489	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877492	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877501	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0
chr1	877507	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877530	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877545	NA	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877548	NA	NA	0	0.5	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333
chr1	877564	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0
chr1	877567	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877611	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877641	0	NA	0	0	NA	0	0	0	0	0	0.25	0	0.111111111111111	0	0.375	0	0	0	0	0
chr1	877647	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0
chr1	877664	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0.125	0	0.125	0	0	0
chr1	877666	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877676	0	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877678	1	NA	0	0	NA	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0
chr1	877684	0	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0	0	0	0	0
chr1	877699	0	0	0	0	0.0689655172413793	0	0	0.0285714285714286	0	0	0.0357142857142857	0.0333333333333333	0	0	0	0	0	0	0	0.105263157894737
chr1	877705	0	0	0	0	0	0	0	0	0	0	0.0357142857142857	0	0.0333333333333333	0	0	0	0	0	0.0526315789473684	0
chr1	877710	0	0	0	0	0.0344827586206897	0	0	0	0	0.0285714285714286	0	0	0	0.037037037037037	0	0	0	0	0	0
chr1	877715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	877742	0	0	0	NA	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0
chr1	877747	0	0	0	NA	0	0	0	0	0	0	0	0	NA	0	0.2	0	0	0	0	0
chr1	877752	0	0	0	NA	0	0	0	0	0	0	0.142857142857143	0	NA	0	0	0	0	0	0	0
chr1	877761	0	0	0	NA	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0
chr1	877767	0	0	0	NA	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0
chr1	877769	0	0	0	NA	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0
